City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,labytnangi,66.6572,66.4183,57.58,84,9,6.4,RU,1726167439
1,afaahiti,-17.75,-149.2833,75.15,86,8,22.12,PF,1726167440
2,acarau,-2.8856,-40.12,82.08,63,8,22.59,BR,1726167442
3,tofol,5.3248,163.0078,84.0,72,77,6.51,FM,1726167443
4,baotou,40.6522,109.8222,69.78,75,100,8.21,CN,1726167444
5,ashburton,-37.8626,145.0794,52.39,84,73,1.01,AU,1726167445
6,holyhead,53.3062,-4.6321,51.8,66,20,11.5,GB,1726167446
7,stanley,54.868,-1.6985,46.53,78,20,3.44,GB,1726167447
8,bethel,41.3712,-73.414,80.38,59,0,4.61,US,1726167448
9,itororo,-15.1169,-40.0703,82.02,39,69,9.73,BR,1726167449
10,albany,42.6001,-73.9662,82.44,53,7,1.01,US,1726167450
11,bilibino,68.0546,166.4372,37.4,81,17,3.2,RU,1726167451
12,talnakh,69.4865,88.3972,45.45,95,100,10.25,RU,1726167454
13,boticas,41.6758,-7.716,58.24,81,3,5.32,PT,1726167455
14,carloforte,39.145,8.3058,67.77,73,100,22.73,IT,1726167456
15,iqaluit,63.7506,-68.5145,40.73,75,75,5.75,CA,1726167457
16,labytnangi,66.6572,66.4183,57.58,84,9,6.4,RU,1726167439
17,afaahiti,-17.75,-149.2833,75.15,86,8,22.12,PF,1726167440
18,acarau,-2.8856,-40.12,82.08,63,8,22.59,BR,1726167442
19,tofol,5.3248,163.0078,84.0,72,77,6.51,FM,1726167443
20,baotou,40.6522,109.8222,69.78,75,100,8.21,CN,1726167444
21,ashburton,-37.8626,145.0794,52.39,84,73,1.01,AU,1726167445
22,holyhead,53.3062,-4.6321,51.8,66,20,11.5,GB,1726167446
23,stanley,54.868,-1.6985,46.53,78,20,3.44,GB,1726167447
24,bethel,41.3712,-73.414,80.38,59,0,4.61,US,1726167448
25,itororo,-15.1169,-40.0703,82.02,39,69,9.73,BR,1726167449
26,albany,42.6001,-73.9662,82.44,53,7,1.01,US,1726167450
27,bilibino,68.0546,166.4372,37.4,81,17,3.2,RU,1726167451
28,talnakh,69.4865,88.3972,45.45,95,100,10.25,RU,1726167454
29,boticas,41.6758,-7.716,58.24,81,3,5.32,PT,1726167455
30,carloforte,39.145,8.3058,67.77,73,100,22.73,IT,1726167456
31,iqaluit,63.7506,-68.5145,40.73,75,75,5.75,CA,1726167457
32,port-aux-francais,-49.35,70.2167,30.7,82,83,20.69,TF,1726167490
33,taroa,8.7058,171.2275,82.24,77,95,1.7,MH,1726167491
34,wailua homesteads,22.0669,-159.378,81.39,77,20,9.22,US,1726167492
35,edinburgh of the seven seas,-37.0676,-12.3116,55.35,74,100,17.58,SH,1726167493
36,bonthe,7.5264,-12.505,78.04,85,98,5.99,SL,1726167494
37,darwin,-12.4611,130.8418,75.18,78,38,2.3,AU,1726167495
38,invercargill,-46.4,168.35,35.02,96,49,3.09,NZ,1726167496
39,lebu,-37.6167,-73.65,52.86,64,12,12.59,CL,1726167497
40,georgetown,5.4112,100.3354,78.75,89,20,4.61,MY,1726167313
41,marsh harbour,26.5412,-77.0636,83.41,71,100,4.29,BS,1726167499
42,sretensk,52.2453,117.7093,34.27,57,0,2.86,RU,1726167500
43,taoudenni,22.6783,-3.9836,102.42,13,1,7.92,ML,1726167501
44,remire-montjoly,4.9167,-52.2667,84.24,74,0,1.14,GF,1726167503
45,ketchikan,55.3422,-131.6461,57.67,82,100,13.8,US,1726167504
46,carnarvon,-24.8667,113.6333,71.46,73,0,3.27,AU,1726167505
47,kabansk,52.0486,106.6528,36.19,87,13,3.94,RU,1726167506
48,anadyr,64.75,177.4833,46.9,93,100,11.18,RU,1726167507
49,yellowknife,62.456,-114.3525,57.42,85,75,12.66,CA,1726167271
50,avarua,-21.2078,-159.775,77.05,78,20,8.05,CK,1726167509
51,grytviken,-54.2811,-36.5092,34.02,93,100,6.67,GS,1726167510
52,enewetak,11.3474,162.3373,82.94,77,100,8.19,MH,1726167512
53,yelizovo,53.1873,158.3805,51.94,66,75,8.95,RU,1726167513
54,kingston,17.997,-76.7936,90.55,70,40,20.71,JM,1726167515
55,adamstown,-25.066,-130.1015,66.06,67,12,19.95,PN,1726167516
56,arkalyk,50.2486,66.9114,53.11,49,8,16.35,KZ,1726167517
57,merizo village,13.2658,144.6691,81.16,93,100,11.65,GU,1726167518
58,puerto natales,-51.7236,-72.4875,41.45,60,40,28.77,CL,1726167519
59,cheboksary,56.1322,47.2519,66.79,59,0,6.71,RU,1726167279
60,udachny,66.4167,112.4,31.48,82,72,19.24,RU,1726167521
61,sitka,57.0531,-135.33,55.29,82,100,16.11,US,1726167522
62,opuwo,-18.0607,13.84,74.25,17,0,6.62,NA,1726167523
63,atafu village,-8.5421,-172.5159,82.33,77,36,15.75,TK,1726167524
64,kill devil hills,36.0307,-75.676,77.02,77,40,14.97,US,1726167525
65,tucuma,-0.1833,-50.05,87.31,63,95,12.68,BR,1726167527
66,el granada,37.5027,-122.4694,75.02,69,0,5.75,US,1726167528
67,santiago de cao,-7.9589,-79.2392,64.53,82,40,10.36,PE,1726167529
68,divnogorsk,55.9594,92.3619,30.69,97,73,3.78,RU,1726167530
69,el haouaria,37.05,11.0144,78.82,70,2,5.28,TN,1726167531
70,vila franca do campo,37.7167,-25.4333,73.81,70,99,3.83,PT,1726167532
71,blackmans bay,-43.0167,147.3167,48.52,92,100,4.65,AU,1726167533
72,kununurra,-15.7667,128.7333,85.98,23,100,9.22,AU,1726167345
73,warrenton,-28.114,24.8475,65.37,13,1,9.15,ZA,1726167535
74,antalaha,-14.9003,50.2788,68.72,82,22,8.32,MG,1726167536
75,west island,-12.1568,96.8225,78.78,83,40,14.97,CC,1726167537
76,punta arenas,-53.15,-70.9167,37.51,81,100,26.46,CL,1726167311
77,san luis de la loma,17.2706,-100.8939,85.98,72,41,5.64,MX,1726167540
78,badger,64.8,-147.5333,50.99,73,100,8.05,US,1726167541
79,iskateley,67.6803,53.1512,61.05,80,58,7.65,RU,1726167542
80,mana,5.6592,-53.7767,84.7,70,6,14.97,GF,1726167543
81,jamestown,42.097,-79.2353,82.02,43,0,8.01,US,1726167544
82,fort bragg,35.139,-79.006,82.9,58,20,9.22,US,1726167545
83,balkanabat,39.5108,54.3671,83.16,13,7,12.57,TM,1726167546
84,bentiu,9.2333,29.8333,77.5,74,100,4.05,SS,1726167547
85,vilyuysk,63.7553,121.6247,39.85,82,97,10.92,RU,1726167548
86,daru,-9.0763,143.2092,76.55,86,99,16.35,PG,1726167550
87,gongzhuling,43.5008,124.8198,62.83,65,100,7.49,CN,1726167551
88,pontes e lacerda,-15.2261,-59.3353,104.58,13,4,7.56,BR,1726167552
89,nova sintra,14.8667,-24.7167,81.41,81,17,16.33,CV,1726167553
90,ust-nera,64.5667,143.2,43.41,95,100,5.48,RU,1726167554
91,dudinka,69.4058,86.1778,49.51,91,100,9.95,RU,1726167555
92,constantia,44.1833,28.65,68.7,75,0,10.02,RO,1726167556
93,caleta de carquin,-11.0925,-77.6267,67.5,72,81,9.35,PE,1726167557
94,tazovsky,67.4667,78.7,50.95,92,100,10.74,RU,1726167558
