City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,preobrazheniye,42.9019,133.9064,18.97,53,100,2.19,RU,2024-09-16 02:50:08
1,bolpur,23.6667,87.7167,25.77,91,100,8.6,IN,2024-09-16 02:50:09
2,eirunepe,-6.6603,-69.8736,29.7,44,75,0.97,BR,2024-09-16 02:50:10
3,college,64.8569,-147.8028,10.99,73,75,2.57,US,2024-09-16 02:47:03
4,amungan,15.3652,119.9582,27.85,82,100,4.33,PH,2024-09-16 02:50:12
5,aykhal,66.0,111.5,0.64,81,100,3.37,RU,2024-09-16 02:50:13
6,vorkuta,67.5,64.0,13.07,97,99,4.61,RU,2024-09-16 02:50:14
7,port-aux-francais,-49.35,70.2167,2.83,82,99,15.16,TF,2024-09-16 02:50:15
8,i-n-salah,27.1935,2.4607,32.99,18,0,3.99,DZ,2024-09-16 02:50:16
9,atafu village,-8.5421,-172.5159,28.23,76,54,3.36,TK,2024-09-16 02:50:18
10,lebu,-37.6167,-73.65,7.83,91,51,5.07,CL,2024-09-16 02:50:19
11,wailua homesteads,22.0669,-159.378,28.44,75,0,7.72,US,2024-09-16 02:50:20
12,val-d'or,48.1002,-77.7828,20.05,73,40,3.09,CA,2024-09-16 02:50:21
13,grytviken,-54.2811,-36.5092,-2.33,89,99,6.29,GS,2024-09-16 02:50:22
14,albany,42.6001,-73.9662,20.75,69,39,1.81,US,2024-09-16 02:50:23
15,lihue,21.9789,-159.3672,28.77,68,0,7.72,US,2024-09-16 02:50:24
16,bardai,11.65,7.2333,21.61,94,26,2.78,NG,2024-09-16 02:50:25
17,robertsport,6.7533,-11.3686,23.87,92,100,0.29,LR,2024-09-16 02:50:26
18,bowen,-20.0167,148.2333,24.29,56,61,9.88,AU,2024-09-16 02:50:28
19,isafjordur,66.0755,-23.124,2.78,69,100,2.31,IS,2024-09-16 02:50:29
20,utrik,11.2278,169.8474,28.71,75,100,4.14,MH,2024-09-16 02:50:30
21,pelabuhanratu,-6.9875,106.5514,29.46,51,10,1.94,ID,2024-09-16 02:50:31
22,kruisfontein,-34.0033,24.7314,13.53,81,100,4.5,ZA,2024-09-16 02:50:32
23,porto novo,6.4965,2.6036,24.33,92,100,3.34,BJ,2024-09-16 02:50:33
24,dudinka,69.4058,86.1778,6.21,68,94,7.88,RU,2024-09-16 02:50:34
25,waitangi,-43.9535,-176.5597,11.01,85,70,1.79,NZ,2024-09-16 02:50:35
26,adamstown,-25.066,-130.1015,20.27,85,100,6.95,PN,2024-09-16 02:50:36
27,puerto baquerizo moreno,-0.9,-89.6,21.19,87,100,5.17,EC,2024-09-16 02:50:37
28,kone,-21.0595,164.8658,22.82,54,84,4.83,NC,2024-09-16 02:50:38
29,ribeira grande,38.5167,-28.7,23.76,81,100,4.47,PT,2024-09-16 02:50:40
30,keflavik,64.0049,-22.5624,4.24,81,0,4.12,IS,2024-09-16 02:50:41
31,haiku-pauwela,20.9219,-156.3051,29.01,62,20,10.73,US,2024-09-16 02:50:42
32,khandyga,62.6667,135.6,7.83,55,26,1.24,RU,2024-09-16 02:50:43
33,correntina,-13.3433,-44.6367,22.34,36,2,1.49,BR,2024-09-16 02:50:44
34,zhangatas,43.5667,69.75,14.83,44,89,3.87,KZ,2024-09-16 02:50:45
35,edinburgh of the seven seas,-37.0676,-12.3116,14.67,90,99,12.9,SH,2024-09-16 02:50:46
36,puerto natales,-51.7236,-72.4875,5.17,81,96,5.27,CL,2024-09-16 02:50:47
37,tinajo,29.0788,-13.7081,21.49,68,0,3.6,ES,2024-09-16 02:50:48
38,saint-francois,46.4154,3.9054,8.71,88,0,0.0,FR,2024-09-16 02:50:49
39,anadyr,64.75,177.4833,9.28,66,20,3.0,RU,2024-09-16 02:50:50
40,zhanaozen,43.3,52.8,16.47,45,0,4.53,KZ,2024-09-16 02:50:52
41,fada,7.25,4.0667,22.8,99,100,1.24,NG,2024-09-16 02:50:53
42,badger,64.8,-147.5333,11.14,83,75,2.57,US,2024-09-16 02:50:54
43,heihe,50.2441,127.4902,17.32,35,100,7.76,CN,2024-09-16 02:50:55
44,papatowai,-46.5619,169.4708,9.37,58,100,3.1,NZ,2024-09-16 02:50:56
45,kingston,17.997,-76.7936,30.53,70,20,3.6,JM,2024-09-16 02:50:57
46,st. john's,47.5649,-52.7093,8.97,86,20,3.09,CA,2024-09-16 02:50:58
47,mossendjo,-2.9506,12.7261,20.84,95,67,0.98,CG,2024-09-16 02:50:59
48,luganville,-15.5333,167.1667,25.83,87,100,3.25,VU,2024-09-16 02:50:56
49,blackmans bay,-43.0167,147.3167,12.63,58,82,2.24,AU,2024-09-16 02:51:01
50,gadzhiyevo,69.2551,33.3362,9.67,98,100,1.51,RU,2024-09-16 02:51:02
51,sitka,57.0531,-135.33,13.94,94,100,3.6,US,2024-09-16 02:51:03
52,yellowknife,62.456,-114.3525,11.34,89,40,5.14,CA,2024-09-16 02:51:05
53,qamdo,31.1667,97.2333,13.67,58,53,2.37,CN,2024-09-16 02:51:06
54,port elizabeth,-33.918,25.5701,15.17,93,20,4.63,ZA,2024-09-16 02:51:07
55,raja,8.4596,25.678,20.32,97,16,1.8,SS,2024-09-16 02:51:08
56,carnarvon,-24.8667,113.6333,25.81,28,0,8.37,AU,2024-09-16 02:50:27
57,meiganga,6.5167,14.3,18.32,92,100,0.61,CM,2024-09-16 02:51:10
58,bela vista,-22.1089,-56.5211,16.73,98,73,1.7,BR,2024-09-16 02:51:11
59,stanley,54.868,-1.6985,7.93,95,69,1.54,GB,2024-09-16 02:51:12
60,alofi,-19.0595,-169.9187,26.94,74,38,4.63,NU,2024-09-16 02:51:13
61,cabo san lucas,22.8909,-109.9124,26.95,84,20,8.05,MX,2024-09-16 02:46:22
62,iqaluit,63.7506,-68.5145,3.85,86,75,8.23,CA,2024-09-16 02:51:16
63,bandar-e lengeh,26.5579,54.8807,34.06,84,0,5.14,IR,2024-09-16 02:51:17
64,fougamou,-1.2154,10.5838,22.81,98,80,0.72,GA,2024-09-16 02:51:18
65,kodiak,57.79,-152.4072,16.73,42,100,4.12,US,2024-09-16 02:51:19
66,arraial do cabo,-22.9661,-42.0278,21.55,93,2,5.29,BR,2024-09-16 02:51:20
67,turbat,26.0023,63.044,26.02,80,62,1.98,PK,2024-09-16 02:51:21
68,tchintabaraden,15.8969,5.7985,30.55,56,12,5.01,NE,2024-09-16 02:51:22
69,iskateley,67.6803,53.1512,14.26,75,99,3.17,RU,2024-09-16 02:51:23
70,balabac,7.9868,117.0645,28.88,77,100,9.09,PH,2024-09-16 02:51:24
71,whitehorse,60.7161,-135.0538,15.43,47,40,9.26,CA,2024-09-16 02:48:55
72,olonkinbyen,70.9221,-8.7187,2.62,96,100,10.75,SJ,2024-09-16 02:51:26
73,ushuaia,-54.8,-68.3,3.81,60,0,2.06,AR,2024-09-16 02:49:38
74,lensk,60.7253,114.9278,4.24,77,100,3.88,RU,2024-09-16 02:51:29
75,san patricio,28.017,-97.5169,27.97,79,100,1.22,US,2024-09-16 02:51:31
76,togur,58.3631,82.8265,6.46,63,11,4.03,RU,2024-09-16 02:51:32
77,oodweyne,9.4092,45.064,23.11,45,31,8.28,SO,2024-09-16 02:51:33
78,saint-philippe,-21.3585,55.7679,19.7,70,48,6.28,RE,2024-09-16 02:51:34
79,santo antonio,-6.3106,-35.4789,20.77,88,0,3.8,BR,2024-09-16 02:51:35
80,timimoun,29.2639,0.231,29.21,37,36,7.72,DZ,2024-09-16 02:51:36
81,fale old settlement,-9.3852,-171.2468,28.25,77,100,4.88,TK,2024-09-16 02:51:37
82,khabez,44.0434,41.772,10.81,84,33,2.13,RU,2024-09-16 02:51:38
83,susuman,62.7833,148.1667,2.89,58,100,3.1,RU,2024-09-16 02:51:40
