City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port mathurin,-19.6833,63.4167,21.38,74,11,11.67,MU,2024-09-16 16:44:36
1,emerald,-23.5333,148.1667,15.19,61,18,2.88,AU,2024-09-16 16:51:24
2,wailua homesteads,22.0669,-159.378,25.44,88,75,5.66,US,2024-09-16 16:51:25
3,puerto ayora,-0.7393,-90.3518,21.97,91,91,2.68,EC,2024-09-16 16:51:26
4,port-aux-francais,-49.35,70.2167,4.31,94,100,15.52,TF,2024-09-16 16:44:14
5,bredasdorp,-34.5322,20.0403,10.34,77,0,2.36,ZA,2024-09-16 16:51:28
6,umluj,25.0213,37.2685,30.08,71,0,3.62,SA,2024-09-16 16:51:29
7,uturoa,-16.7333,-151.4333,25.36,80,76,4.72,PF,2024-09-16 16:51:31
8,lebu,-37.6167,-73.65,12.91,61,100,7.18,CL,2024-09-16 16:51:32
9,ta`u,-14.2336,-169.5144,26.44,76,8,3.12,AS,2024-09-16 16:51:33
10,puerto aysen,-45.4,-72.7,5.94,100,100,1.96,CL,2024-09-16 16:51:34
11,oranjemund,-28.55,16.4333,12.71,83,6,8.71,NA,2024-09-16 16:51:35
12,porto novo,6.4965,2.6036,27.9,72,68,4.54,BJ,2024-09-16 16:51:36
13,east london,-33.0153,27.9116,17.52,77,20,4.63,ZA,2024-09-16 16:51:37
14,port elizabeth,-33.918,25.5701,16.29,79,20,4.12,ZA,2024-09-16 16:44:07
15,novo aripuana,-5.1206,-60.3797,43.3,17,0,1.83,BR,2024-09-16 16:51:39
16,san antonio de pale,-1.4014,5.6325,24.67,82,82,6.17,GQ,2024-09-16 16:51:41
17,corumba,-19.0092,-57.6533,23.84,78,75,5.14,BR,2024-09-16 16:51:42
18,fukuecho,32.6881,128.8419,28.1,83,67,2.82,JP,2024-09-16 16:51:43
19,blackmans bay,-43.0167,147.3167,9.07,81,100,3.43,AU,2024-09-16 16:44:08
20,hawaiian paradise park,19.5933,-154.9731,24.73,97,100,4.63,US,2024-09-16 16:51:45
